0.1975040125991332,0.9688717508773174,0.438644607949371,0.876682658101971,0.646454259589974,0.7993709904456654,0.9804191702490721,0.8584609152223477,0.9631290275525524
0.10125788255698154,0.146589483990044,0.2724961254102698,0.6437547852912185,0.8566112839240974,0.2730438487750457,0.3138958483857188,0.5850927463772314,0.2844517764979573
0.8190394967582664,0.82564938595798,0.42190224677886456,0.47446003722212926,0.03023108615446435,0.6069767704233247,0.3307616378844358,0.6607766157433076,0.42691542052616316
0.32107760755492654,0.9707797822111084,0.3051175123658916,0.45059244162450574,0.2680132685872033,0.9263070267579434,0.6967815507493796,0.6941028957750456,0.23743850410592315
0.4904423234619434,0.12338057805423097,0.061706206896126825,0.3209543526463542,0.2498486504388604,0.8639619872041467,0.4137534013352424,0.05869325274049153,0.29783222729879844
0.2902914123593334,0.3061577063433677,0.9055274070981922,0.9463821938231259,0.903553817544516,0.17434423615563366,0.8159015689032998,0.4942197001261157,0.5109357582786015
0.9442340681076993,0.192676067349825,0.49651985386900543,0.36802509469096734,0.45500011695140996,0.08527704453654839,0.3866995419028889,0.979448355132016,0.3722867442562334
0.1388193487102083,0.5156135274818728,0.1829847536677891,0.3439805698944828,0.40014974702318773,0.44649053376530135,0.6028602688954161,0.4639805290851937,0.34077777615429194
0.6998652469734282,0.9508253407621036,0.472076533548893,0.5826374388787611,0.34651566841707304,0.2771689835310629,0.07083926091764536,0.4642895550361966,0.8769242444363365
0.7074492866774895,0.5722179809516146,0.2733879756655805,0.6207405118468522,0.09916898506079297,0.16769167301968746,0.46117799784855784,0.7164649182979258,0.1381688021392381
0.15251767259003057,0.5972323837695338,0.5289952797881406,0.6074455927403304,0.4059385801878147,0.19641916078194144,0.7526368412440474,0.40053690615932147,0.09942744997235564
0.2546953212101555,0.8347380842015505,0.47300791113083807,0.08942626227551154,0.2803630118918119,0.3103174908689602,0.6468864631525029,0.8496007400269002,0.8425392074195241
0.5357364285769646,0.05506917850460713,0.3709896665582084,0.46583449016955336,0.011680634708588378,0.1968543453165993,0.6219628455027731,0.6527798365899472,0.9655156187887479
0.5825931142432763,0.6532585658470071,0.33984714655641135,0.0377250313929236,0.30493201114526447,0.8403351736565468,0.7738402138335316,0.7209561489636601,0.9111310037979584
0.05888575441735655,0.6678456222303144,0.7699421915720768,0.31518704550836263,0.07991683626135282,0.8481584785355929,0.8875331312061352,0.009675649325597946,0.17283394499059657
0.6487398339573213,0.04412660484831654,0.953184229924728,0.13722061467044655,0.07225690171723542,0.48174124716249456,0.8627442625697463,0.24839763436630669,0.3674821468824231
0.9223114251938784,0.9231532490921862,0.26667493757544636,0.3179673333300781,0.6915979019837142,0.2716980785829969,0.3995333107901211,0.10453935083694088,0.6008025243956565
0.655380248845084,0.002574322850787625,0.6440475812931055,0.9722487437537998,0.04483861683305823,0.9255118984785943,0.598907508430338,0.7257891253330525,0.6710680968449091
0.9389437328473804,0.6658105133810921,0.3732964786604136,0.6863046081774918,0.5127287940848638,0.08463793991359325,0.25179660554482497,0.002009111981409739,0.884296275205083
0.9397900069204569,0.9274818240216812,0.5423582610824528,0.8651929029532174,0.03626825237381548,0.5043335928126228,0.9774520325510638,0.2702321773685723,0.6220016918135246
0.11275496272806007,0.2547188017676122,0.14145656237859283,0.1285377012117258,0.19524986529384014,0.8742930248919396,0.5690789000210537,0.9450554572129894,0.2641770849053837
0.4770422929232002,0.5477649676840447,0.34198934842584816,0.7366222560901478,0.18059828234859165,0.4652599179149962,0.6467162729687488,0.6231124903517665,0.7526979287240962
0.9247787816318027,0.09396311079209951,0.619692512405073,0.29013180740533007,0.4819639088808546,0.04449992346872256,0.3044278050472643,0.19423061893450155,0.5016841097175505
0.0500666993671286,0.430097933498909,0.33720056739974613,0.9618813935300873,0.7359137293672522,0.525841943754569,0.13459733909271154,0.11177014621880632,0.4946645679403372
0.9396143713636038,0.9131371164559202,0.7029717054026172,0.1029884128622105,0.7973303708008569,0.63122884062185,0.5509677064691114,0.8659299005924513,0.03841593305999769
0.46549860630481543,0.4811371879469428,0.6565218427945191,0.19214626590293382,0.9495344564024492,0.04746540318233894,0.3138659269756917,0.22241585558498067,0.3369623856249221
0.21289372140506058,0.051685544469625255,0.30417248534997643,0.8777970730080382,0.8435503036143072,0.5857444719573259,0.9467190082496744,0.9262831628635683,0.66000145252428
0.6394793336335902,0.5338174445364,0.7638733413897827,0.39171540781744907,0.8267549738239186,0.13810846598437387,0.05754169577291135,0.5924983009937069,0.2809520156289128
0.6288004056965424,0.7379307879776105,0.8509887050586059,0.45314086365777406,0.6409069228336867,0.8599103936037741,0.7121515693500268,0.7858435175466085,0.9579877750953045
0.5748477281300044,0.5484694614671017,0.04173564257708262,0.7160397235958943,0.6495814242008092,0.41144096348657977,0.19914472673475703,0.236600517003409,0.17346308753940243
0.010601506764890356,0.8221407983698316,0.3060916040753917,0.6049510119143912,0.28118306021602313,0.5568490569343605,0.8902386882960618,0.020691017782554222,0.56054627041493
0.9612905378180642,0.7196642935253512,0.15634670141305085,0.5473414860104336,0.28721910614762003,0.7113506035786482,0.8599985331000596,0.023354130094552117,0.2356406609774081
0.635466060185191,0.11357713983884998,0.2055628856854128,0.4693668126720424,0.8055838303812036,0.8384626627160133,0.6838300810724741,0.37438563662703284,0.0761483909237387
0.10204478249103976,0.13711678748918732,0.9690929095246336,0.2803580781107793,0.31147295418324206,0.24454824459477098,0.9334088609477866,0.30740239317744755,0.4315454728046798
0.6099730291784281,0.8702286998008544,0.7638273593875039,0.2738015090467708,0.1408638411067058,0.6005352844865717,0.16062829902704978,0.4389950977862396,0.6269196532999769
0.1517963169678317,0.8046889008026471,0.06637321273607577,0.9129526775432094,0.9120282658711317,0.4490067174011183,0.7460159033859637,0.9287869041551978,0.31891482345254707
0.2109989833233349,0.0300619576468929,0.8816478062669504,0.29250953180742856,0.971558766463154,0.8198140863411136,0.01548947269993961,0.4176621748559658,0.6224806707045419
0.29990650650808837,0.7817524358160354,0.878324035606007,0.865897562365471,0.9617925447360153,0.5226665192262946,0.1493146665597408,0.11423704381428645,0.033842290405512454
0.8525646140690846,0.47593555151953937,0.7357084807358187,0.12758685584507445,0.7939121198017584,0.650847123538087,0.23387105200013725,0.7079046811459929,0.3820736206960629
0.01833887563436598,0.20517163150324724,0.3161134323708181,0.22858373078286054,0.7116644561959253,0.14891664461901144,0.003923478588407137,0.4177043046878729,0.4604862287046282
0.2932301059193345,0.33914017197111745,0.15546824964388162,0.6473325973909018,0.2404213897727111,0.8311290690344019,0.9245896752013115,0.04144300240111576,0.26806840754965955
0.9875739781001617,0.7807596868943044,0.44339995845831415,0.9829385600149259,0.17744509051287038,0.678969232857174,0.9674336429123227,0.6932045941589761,0.022387732455498077
0.29807700892669653,0.10879251097713116,0.325570623051165,0.9419217075696221,0.2665222530296404,0.5868079694433957,0.1227003877984949,0.7183116665215176,0.2572003083533282
0.7448832915250506,0.8045367360498493,0.4740373432537601,0.003069434808434801,0.8763863329980179,0.43918164624684997,0.9806005281318122,0.9742331263134066,0.40530811206167805
0.6703724357251787,0.10030985528188852,0.6237132895347084,0.6696518913254172,0.04908570387373057,0.5575151680648525,0.9574604345189746,0.11558492780039786,0.4442101093318481
0.3605744805393625,0.3025140102874939,0.7854273260988875,0.4636089920691331,0.8100665306337728,0.3728415374317472,0.9769737447671432,0.96320085265307,0.2962790883188897
0.6443152257029208,0.9680432129472523,0.9653600570537967,0.702288664595785,0.27408736036649173,0.044496088465219796,0.0013912439620603623,0.4917032085490193,0.04393349440412431
0.9618410315972006,0.5205336960236263,0.9996365984067582,0.7357316508697497,0.11457239040596423,0.3249680123516532,0.8589933275248398,0.7713144601044942,0.4957189534525194
0.9695687014788287,0.261063221410868,0.6698643375725202,0.9222847420960719,0.18306183405207332,0.6434965480048789,0.4704241700611549,0.84487028748362,0.4179753119066487
0.21760300063372062,0.6569359910149154,0.13723621942572717,0.4699620762182878,0.6351087190995561,0.546551510467458,0.5289521547797754,0.013680371262035695,0.18670013128090301
0.6517021942006512,0.6909516065852777,0.38236026087694264,0.08305867594826111,0.9493270522958197,0.25640362133856487,0.9709184973621791,0.28722186095615254,0.5402534498103458
0.2547134794969176,0.9528929200569065,0.3591997432030499,0.18613690823055806,0.10871164111064258,0.3067608593540516,0.9095662832718461,0.9354047609332298,0.8862028861693259
0.8236630885175454,0.8820870619285166,0.944629314904307,0.4071617978100993,0.24756384587725955,0.48069184145084987,0.5745553566481143,0.050558749106153655,0.30032140670674456
0.45206909646927107,0.7364922614664468,0.3837592253309001,0.2896455326668139,0.3552362250562555,0.7987252582426981,0.885616088361312,0.5856728653336698,0.7514412753817143
0.5233487104818081,0.3317885818160393,0.0328627658499433,0.7138063435598823,0.08612926922074515,0.5536789056735285,0.5794440998161758,0.6488527977089368,0.5560444835162034
0.6454934757780093,0.6155971415925586,0.25979686461762996,0.007369305145248584,0.16812954276807301,0.9091299620982254,0.1825557281917004,0.6001084406249239,0.3255522702135112
0.6620496212307823,0.13232278553332655,0.07851393653840955,0.1307079422598687,0.47568802668152876,0.6486116644405545,0.77738964461793,0.5890449619041958,0.407485714581576
0.6386524919377313,0.39578628770928925,0.680455207347533,0.21293428608735743,0.11977677843925771,0.4924144438855119,0.5461753015503276,0.1115817294447724,0.510734763717752
0.8271761541038565,0.9242841424234574,0.49906720707914554,0.5867863650357984,0.9807830703834578,0.8533600529208126,0.12457977484382476,0.9222808906283997,0.3861629796557877
0.18407111145637767,0.8107175062488008,0.7353135676397956,0.8275277253777373,0.20785580635604162,0.9164848255337402,0.9727182957103968,0.33640889142920716,0.7125941821966201
0.49216894119787,0.0990569615536655,0.09103736721464417,0.6559415336593992,0.4194128862073435,0.9725776996386605,0.9686913635589919,0.6989693672688791,0.3682855041151648
0.7855129816189854,0.2668812032415604,0.5280088628205626,0.1973360869771693,0.8389545245798561,0.05688539668592263,0.4061442901586506,0.5847577276882311,0.528397046829518
0.7050977446129207,0.8753031632442185,0.5457895240980628,0.30230154176790536,0.13278678372249442,0.74555520769726,0.3885755049414019,0.7768472773611641,0.2675607220372096
0.7997195726553489,0.03834692909602655,0.1492493403502123,0.24359659930644983,0.4142712493724763,0.41179434383192304,0.5930046888154963,0.4537202714479106,0.04655156779332614
0.4369923862832372,0.9132798756409534,0.049080988254315394,0.9282559527545475,0.7308780734243879,0.6168140521169434,0.10062164560837272,0.4171925349692722,0.3348165836654604
0.02657019467584054,0.8300147789193506,0.6507273388365835,0.21813995204553938,0.2074007631010759,0.2955360830208019,0.13665161929195835,0.5937902504067433,0.985611671050736
0.8918703172129661,0.15509841032740035,0.7909241660606734,0.3209424411972822,0.4683552552031125,0.38846392574945077,0.33077336338851715,0.5499306525066495,0.041501692458522754
0.34483043113551937,0.2861299413717038,0.1805397760047528,0.511781247385611,0.1580821213001662,0.7376690147043974,0.18541981598589208,0.5548562162028534,0.18283052517674014
0.3771600697393853,0.027616982320479266,0.8095208989643181,0.6100438766865264,0.3474078707106878,0.4836477110706716,0.5068886852071895,0.7942100221222641,0.6827505210367257
0.3127352771327586,0.06379905072061498,0.7524027652134688,0.7283541695721998,0.7453685308003062,0.8779877189811564,0.42941514993747987,0.5453179259786709,0.9115257740224574
0.7510076860385839,0.700814158950845,0.20240788420964928,0.4975885960220343,0.16834991531102028,0.9746546301346115,0.6282072466000483,0.12142287165208898,0.3744935977851064
0.4781049087720364,0.6250294666419121,0.5237944019597521,0.9362068765333037,0.7653904558572521,0.9303316589027372,0.777430787200814,0.8841142693478691,0.5648329552239785
0.5966614119622645,0.09270309020021616,0.07644345076299386,0.706423238276978,0.4612847714323417,0.9190707559817839,0.8548665096963164,0.29964922877797584,0.7554543609975457
0.05887665165448708,0.7759779051778765,0.49626789716612396,0.5543572272456203,0.6117406523232615,0.014781409376893095,0.6938299916052828,0.27043429579313116,0.7081891351204648
0.9898843171695046,0.26152935729224625,0.5696190910229224,0.4657374246707374,0.374542685017618,0.8806015504686759,0.4523628656495666,0.5109165173500788,0.04228083119743964
0.4864886908567887,0.1622450018440823,0.3538821094394067,0.9323642873479601,0.7752092948508377,0.620464742003689,0.33526302391090346,0.807070106391211,0.019257051360270894
0.017270101926719406,0.1108702140311435,0.12203677327747553,0.9733709658600839,0.006721803281453442,0.22462345395803973,0.6561005835140885,0.03351152692860593,0.5002422016976045
0.30625312611364297,0.29857692550359805,0.34154055293519014,0.9895776735252746,0.0718924799798526,0.5733350955777987,0.3517121741788757,0.7689866080034536,0.3245091361700002
0.7592653236196867,0.8074405584870905,0.27441447713569633,0.9903292587049897,0.9884314853603589,0.7448115721062777,0.13057079543961925,0.4641892828910503,0.8733003168874424
0.25719230169832685,0.29875712111512254,0.28652598466932677,0.2211919847586511,0.5126052289999867,0.6424782685334794,0.8143051754383889,0.3652635134242662,0.16332201883560526
0.27514550047268294,0.8528351681272512,0.46937740701305997,0.7687273137360385,0.22028514319780002,0.20024533448777915,0.4726848874819902,0.5215610905410539,0.7223793667449683
0.9316855047891752,0.00873713217921912,0.032488029615519554,0.11791588916422269,0.22230358074072143,0.37330242944964964,0.3275582446010039,0.9509567937602242,0.39714159717827624
0.08179345359472134,0.9500430244237048,0.5578010960273861,0.4851225436021255,0.2948020150402808,0.20866109592332305,0.7983674169569311,0.6258850041251903,0.879496153454296
0.9810223174784646,0.07129725538612308,0.7333793660847548,0.890973190803893,0.1589048144277253,0.39681653950856755,0.13207185823490297,0.5044397774968477,0.11701474127194422
0.41792531996957827,0.9359759067629362,0.03333278236522874,0.020834262735439757,0.09397307871287486,0.7293811331051675,0.16955310617170893,0.49805253375405534,0.8852232172203838
0.8335030155711737,0.18048431974783985,0.735455069898176,0.15212114035162205,0.6018780085084304,0.17565791945487086,0.15464065335607846,0.5235647452366946,0.25834602701718423
0.17087964565967262,0.22615740585243527,0.15876276576268722,0.7208786599945198,0.5764242252856451,0.002865778790627105,0.34203538769442876,0.8407431284483413,0.11432325638556906
0.045873083232066736,0.34870891571376195,0.1695827041693807,0.08319528802324361,0.9217308375249059,0.7968738495804724,0.2354250889184687,0.5289510593545015,0.5324666789521402
0.7122397785113541,0.39801926099300966,0.8678494914797955,0.24141047529108306,0.24419054981658284,0.15947472344332836,0.9147602920773737,0.03193313777927065,0.7490868754475479
0.514164696177294,0.2959164786095352,0.5482243684230889,0.8977918166510404,0.6516327427585555,0.019254857084879617,0.32076435377746126,0.17061250387952887,0.5681908710552458
0.7125025794455875,0.011658407111098334,0.3138709066230727,0.5397570703224729,0.14481153304879124,0.9134773847962802,0.1833659997439343,0.9296300865333493,0.3844350381534274
0.6264210320558021,0.4223063156954825,0.33610358804199636,0.3978187166295283,0.6825306442621837,0.12203294058646741,0.07947939701321216,0.17440941033018953,0.9196870992271796
0.8838429103140405,0.46059543573675465,0.8269488140179216,0.8672996261840565,0.8287741199267318,0.6753222281128668,0.05330203635277775,0.23176461980041596,0.7644767217556699
0.6137830036726112,0.2618507424853933,0.3225438745134973,0.7129637666818383,0.0007517468671617289,0.2099147722643805,0.29363307886180035,0.55297028884062,0.3425143674857575
0.2507068518704153,0.014095132994656479,0.8009782485358808,0.89599969319637,0.2962973286834092,0.35839991772180224,0.19410913593057488,0.8021125322683239,0.259690504728991
0.05234983500727808,0.8714841475507002,0.00873388443602352,0.9783642927161407,0.9786853947089588,0.6257022946912466,0.5433184756194105,0.9297206800492288,0.18531925841891483
0.9467516285012673,0.04982669668410056,0.5801447894358954,0.8518324534495844,0.17060199317732772,0.6674129752983055,0.9028268270319575,0.9754289451874482,0.9989110484492822
0.8860878138666907,0.1995355252863309,0.16525596733974746,0.42074553493527045,0.19214800108215224,0.4755330159734741,0.1874664288464638,0.8014623254314219,0.3910922191520545
0.019243145109535176,0.40077407668826337,0.06547958235465634,0.5394697097910571,0.9860001256790819,0.2479278479412731,0.45014243858991565,0.041998252216157494,0.5791550895797976
0.26717921047570325,0.8711278768784578,0.5465414167242585,0.38655774122062125,0.7409364850728167,0.8673541640681566,0.8106207622274936,0.4133575511539329,0.4752960130726174
0.1539285928565126,0.46102690651501577,0.2988053290043122,0.5069918714875223,0.8357379246189254,0.08242672406424245,0.9685715716558649,0.8717625720166892,0.34127361677627044
0.1469991986334308,0.14839419432301382,0.443308132609431,0.050902891512366044,0.7824560953632489,0.14915082993216622,0.5042093670958159,0.6711052516678804,0.2578709170277774
0.3724177208353048,0.491980740464938,0.7797243662996615,0.28658824421242446,0.743717429455707,0.11061392362580158,0.9148182803684779,0.9200234137450573,0.1722017747869754
0.03566759666621866,0.15748807814903276,0.016456624462730662,0.5393784998133413,0.4009446355979023,0.30291604064700883,0.0012067365873836833,0.27075499618467547,0.7670681770044219
0.7933167434631395,0.547404427688118,0.5871040428699351,0.5063700057325783,0.4794235081225632,0.3050388794404988,0.5530917159450098,0.4861268726851061,0.3059167636361786
0.08992058125600111,0.8807043665738353,0.9392446942698551,0.6994167284863403,0.6019212255816941,0.18744018718963296,0.37913689732505984,0.4906471461740003,0.19368943966013963
0.7847007752082542,0.30968880339423566,0.6454098834187766,0.6831441232158207,0.8821520654624543,0.34160159692945646,0.4335933172074873,0.2619198131802605,0.8538771356123867
0.1931557810846919,0.40717935032351527,0.6049837872953494,0.25509035139291014,0.517704693845564,0.331048403021467,0.2849624082665464,0.7088364413191277,0.953211169724507
0.1558038499668305,0.17553159603967594,0.5968161676015827,0.04943151199869944,0.05174721475254296,0.729383005671815,0.32230079176308934,0.9788318861944851,0.31496392345649227
0.8353235583362353,0.7316831799016679,0.731220507002387,0.42137277346828506,0.2913710925458989,0.8273718638530292,0.056100086430903584,0.8069895112868023,0.2933843035589918
0.137684451510782,0.43563148684841857,0.9078272538212555,0.4542436103194476,0.839594510517662,0.8479798800395472,0.14488237498742207,0.03635138902878865,0.17621915776668629
0.0169265089165892,0.09895256302892619,0.6876615385374879,0.5532295126265044,0.14968611782774732,0.9682942805221504,0.43887373801351115,0.016918845119172854,0.21831347056737638
0.1505021283797403,0.465750639864294,0.2772214559460777,0.5485550784554043,0.15054291634136718,0.7445105888531005,0.7542900768052521,0.6866722063791764,0.8217824691657857
0.5348289351722285,0.32137414614230686,0.5960954294802138,0.7210705542988235,0.9260223764295451,0.9226218133317428,0.8972453847380769,0.7314067823090616,0.035016898793108986
0.5887691766774757,0.32139892877300236,0.7341951962826453,0.476703918204857,0.18690760652785432,0.2085206198746552,0.4780494197355615,0.10245251857206172,0.5650641544619742
0.9197921016937415,0.23198955116127218,0.40173462629426937,0.8249296278590954,0.8684669634134894,0.3931415154744822,0.6888085631722217,0.9604898929725064,0.2052082349062857
0.968165806877626,0.5874313861593756,0.31593046808108405,0.1299812780510673,0.14977197662888508,0.2997098704933743,0.6088012529586667,0.1785905224041563,0.6923684789981206
0.9688621127203142,0.467222787035668,0.9460676175139099,0.17456928256314652,0.7977599675218967,0.6338447145097625,0.9766429345355806,0.44453944395163336,0.8391106430655731
0.6900941368353087,0.9605053998013218,0.8853766671745169,0.6966649478268621,0.8756430836549404,0.29106499174487477,0.038064768241033664,0.10450423568408751,0.5912431510194652
0.03572031277211429,0.821228901071594,0.3796940203201904,0.6614015832257588,0.39361241877589415,0.32247644331950653,0.4441632649995525,0.8860107809104218,0.19207759787527534
0.502546813007059,0.8024631121452483,0.3672432589376178,0.858032055166493,0.1897128836868256,0.8486435872867532,0.281924758322862,0.10915499660631267,0.16760270471269978
0.5801277987861337,0.1666145534963296,0.149807060265003,0.9813693304195976,0.7858165629440468,0.013125637796391532,0.5624904674177664,0.7508039979729678,0.6530861286571755
0.10643029078168553,0.6037753317875222,0.9891485774608265,0.45920862646164207,0.21294364195998639,0.5724960821279909,0.6784491147939186,0.9340743622023753,0.5086184133041387
0.3046977827593689,0.9637558401973296,0.5654367944156659,0.8314636106406775,0.9522602062073431,0.15211255080572694,0.9839087507994619,0.13442783231928013,0.3736281776423702
0.7429366999506727,0.6881329566696883,0.1892204438377043,0.7074481136237019,0.11536148250523237,0.0838373292013832,0.19729253285994686,0.023085924464726015,0.1728253323111767
0.6000534277879607,0.2394584826354864,0.461235332722007,0.031791668487149316,0.5675847961036022,0.782400257191167,0.2909467827928601,0.23918080267361563,0.38748529935560416
0.40166249553902855,0.9324092974925554,0.5319312135030286,0.8481382931170018,0.2642655160120768,0.6708246878648484,0.9963179960057272,0.018819615406227674,0.2690420140476092
0.0503244389180707,0.1126739207996783,0.9983031815753244,0.24073115700780745,0.2180118099240802,0.8918360592745477,0.7953675611179547,0.854918154782719,0.5650996117535771
0.6914567346921713,0.06767710203806498,0.0555080604959346,0.9837118259487007,0.8789756079676319,0.9276207267938562,0.10359759712316352,0.3574036801880578,0.8421388220196998
0.4269835852838443,0.8940573654214404,0.5134536317999883,0.4142444790805636,0.7450932050373653,0.07955049982494611,0.37781164476462037,0.25775782239651646,0.3270532509458417
0.6867574353458767,0.4235990488066932,0.6645341523696335,0.3220507513912033,0.4393287782616815,0.2978961636566796,0.9309425021362777,0.8305700690739699,0.6419622046113166
0.34960415677433465,0.43579012986563803,0.9305325473711858,0.2721019841172567,0.7480921938719809,0.45736377183202104,0.1447351039842446,0.6352792037355305,0.20600526748519377
0.7240577332302914,0.2450130685531987,0.24624560196079515,0.9745716860359889,0.6954382301743135,0.6932365316854536,0.8491692120617577,0.9348856971168349,0.18768779230845678
0.20568708199509478,0.08008921327171348,0.09372306840265987,0.48815536711835583,0.7857871792510266,0.8781048619509043,0.6735422476176823,0.6575465147062387,0.10101381887484495
0.6424312900250844,0.07184300430731339,0.07552285298163586,0.4350937951782484,0.3022869250404897,0.32015762217794064,0.867758682066903,0.16796648015083238,0.7782832490239187
0.8224519861450689,0.2837011418378721,0.6013610965949658,0.14273656512476507,0.5218739765630321,0.2474291505490701,0.10813230109727079,0.5313491035591453,0.10745063994734705
0.08928421817121579,0.32635969665804365,0.14041796502137216,0.5006522178370658,0.9026243071775479,0.7813257892832787,0.6062698218524301,0.22289213459131496,0.15541739191899473
0.7005451171548543,0.8457600748197603,0.13427653982735233,0.4028224936445275,0.9661281167697807,0.5485367791131971,0.3185662796322417,0.6636809363098328,0.5578454763460067
0.6811865931533309,0.7436826426163116,0.7814233054202361,0.36414117225785225,0.5302767775469769,0.4997288171527934,0.5866095311868859,0.2562239458241793,0.14181781832884333
0.24296082973640276,0.39384815192471245,0.0838877290456157,0.01310042415356083,0.6990109342611586,0.16887280979739816,0.15824555601583024,0.24919816720469756,0.0024978042087691055
0.6849726357905184,0.6776149258865903,0.5017150512348686,0.48619109705331975,0.8575768394643909,0.1782443595048545,0.5268806252966646,0.7829219263254392,0.037701902434415846
0.4195336140809852,0.17718494592177014,0.2197633106946848,0.9973588046203846,0.2677637354608051,0.5712870204373091,0.9314369221670888,0.142896598119572,0.3059601287356619
0.05759718594906249,0.63061543597131,0.31967599312187334,0.25926920786250907,0.19546545092090495,0.06796401276412156,0.9758473248011764,0.4348202713223497,0.7017845747791264
0.39474175908686815,0.5881741857607836,0.5987788123003603,0.1653997355607283,0.2531591398186013,0.9331016564645479,0.8169118040833406,0.7489097026120828,0.38817307362137565
0.47329034019799776,0.3721870639531881,0.6427030532202009,0.5345226955957949,0.270335541919304,0.08094276931117328,0.37996046071518363,0.9566926695286125,0.7709714883632274
0.6390280235493252,0.001982900338145188,0.589550962696335,0.6263395194027751,0.2635585974879323,0.34755933010437523,0.6154648286143634,0.5476083362827451,0.28320223196350336
0.9304999292106442,0.45975474631587987,0.1910723143236066,0.0726317527235637,0.6415023261759953,0.4548888915138085,0.26978100784036396,0.14305838527061,0.937630792834554
0.6182005009605476,0.14743062591125167,0.6775812526395353,0.5649852012549903,0.8287620652348564,0.44914160567707684,0.5042827282038675,0.8377900614060161,0.909649105810176
0.4088749203120424,0.2890636199192357,0.3205707887075686,0.7847896204414597,0.09450350613125358,0.2830986348461334,0.5418938316531059,0.5944883220041567,0.22330520066785098
0.9507843831828257,0.9784046486834258,0.12481446610639202,0.15490130004553926,0.45759382880465393,0.6729406210838221,0.8739815589220269,0.21640133568807696,0.030043110554743624
0.19209207307890352,0.6100122108038251,0.301461322060699,0.4336064525391248,0.7113898496412521,0.01015139648853658,0.7811781515806818,0.4327725222311408,0.32539403469659256
0.9608022772068664,0.8913127261790725,0.9121533911002103,0.2876528108499964,0.6268870722703656,0.8997795749246442,0.11402800266400392,0.794147895341675,0.5867211008324326
0.5103731942233168,0.6314836439694828,0.8085590484746583,0.4914600531251444,0.2548644695894181,0.2555540096181528,0.4040714538447975,0.3864867642008646,0.995260573321555
0.7317255701129078,0.3078740468576857,0.6740625507566023,0.9920498090377986,0.535964614452572,0.9655512007392758,0.8529072567053191,0.24908496337749542,0.08260635739262912
0.27041401887689376,0.6940613510097522,0.7335453365969332,0.0449612002825982,0.4513187954140856,0.45313558866520387,0.031508845158747634,0.3229878831148596,0.19150352667371817
0.9311915090972362,0.20849557208876845,0.6489776373696451,0.9008102570405069,0.3058727699060567,0.5395047181036294,0.8478292502375049,0.17238735641096326,0.6025136550001139
0.7478994432972627,0.5963201943280024,0.03642514228659344,0.3019181509639449,0.07216978496205206,0.1610366641163683,0.17230075660706523,0.5494857428407851,0.8955013761199531
0.4482552585118462,0.31488657701354417,0.9550644314948227,0.05572900919123669,0.3086575095357956,0.13502016968781994,0.04754796966603836,0.4034159817686561,0.8194394524956613
0.7027907934727042,0.7452573170814695,0.6746109402928466,0.37101359978659054,0.0253059748717388,0.30480503213104226,0.2987899028653731,0.5786683661617098,0.8187127597473771
0.2847109121431771,0.2900152651118534,0.8341452029221607,0.36116205202106,0.8545629377401321,0.4032617559050282,0.9668515615331963,0.7894487063097461,0.8926840089793572
0.21429472288370255,0.4023728625853146,0.26005346234504756,0.868982288983477,0.6304114601298592,0.7297099056710173,0.39663198687750245,0.775903260038429,0.0036655371004996606
0.22147898709427283,0.8897236404420164,0.7097070834329899,0.1139593245870425,0.6672122593975306,0.2529413534279523,0.6564304409376889,0.30216855928799946,0.13145246897151264
0.1930398110295043,0.6780118548092626,0.5465662799568543,0.2935446210600481,0.3211013035870659,0.2736429523741484,0.8186633880643795,0.26429356263610926,0.987084178787111
0.3008744869458152,0.5616485656664931,0.9534786089821508,0.12061635373681312,0.045087622036094954,0.34833912047364046,0.3490647988729434,0.4165793663101778,0.39683004232039343
0.15024064792598224,0.5793088414221415,0.2101687431209377,0.6080165858663177,0.4953109720080249,0.4377415302244141,0.9217057084045088,0.6715825273543693,0.89449356005117
0.3159549478154653,0.283893434132905,0.09387064247505983,0.9678265580797892,0.7694268882666975,0.9819113962450371,0.596031900533812,0.886371556258051,0.009623834245204743
0.1702007095934912,0.7124791226595157,0.11714064929505741,0.83822163164779,0.4744244077804023,0.9041451737166242,0.1994906032952527,0.041402762447817154,0.5028536109226629
0.6298646584962205,0.02826314425340981,0.34992159782099874,0.8859713347657159,0.13848213223449302,0.6391405642256099,0.1701199213685941,0.3840986318524383,0.9618585368256168
0.8534180903106332,0.1078223762560434,0.803017237057563,0.705938108421001,0.9775397096454227,0.7881090278453805,0.14481874345132184,0.5835709641935231,0.9897425533927142
0.5125646788915056,0.37283642944704687,0.6274731607637422,0.9096407410095756,0.22778676105087348,0.30543281615337914,0.451077702095111,0.8973346753622193,0.8816970521003077
0.904856833496572,0.40320018393595325,0.30761102788590144,0.8279852112514859,0.9313952156513546,0.6860492631613049,0.5465261434332761,0.7467139828889214,0.36873335255551376
0.9938413461781977,0.6252171467821547,0.09348183906363838,0.16541892330503805,0.3354814196310747,0.5883095720836764,0.36659383621064356,0.43332079839754745,0.8833707625283932
0.04566282566124613,0.8256811238242099,0.8940051327876005,0.5985474017301307,0.7085589648530852,0.33414514481985536,0.46132206532576303,0.2185484007201428,0.6680521958890634
0.5779745798034881,0.04722388517424814,0.26706189335538444,0.3018025493619556,0.660191741350965,0.7935215750963032,0.22863227406440745,0.33454497414844375,0.643272532271464
