0.875,0.5,0.25,0.875,0.575
1.0,0.5,0.25,0.875,0.6125
0.125,0.5,0.375,0.875,0.38749999999999996
0.25,0.5,0.375,0.875,0.425
0.375,0.5,0.375,0.875,0.46249999999999997
0.5,0.5,0.375,0.875,0.5
0.625,0.5,0.375,0.875,0.5375
0.75,0.5,0.375,0.875,0.575
0.875,0.5,0.375,0.875,0.6125
1.0,0.5,0.375,0.875,0.6499999999999999
0.125,0.5,0.5,0.875,0.42499999999999993
0.25,0.5,0.5,0.875,0.46249999999999997
0.375,0.5,0.5,0.875,0.49999999999999994
0.5,0.5,0.5,0.875,0.5375
0.625,0.5,0.5,0.875,0.575
0.75,0.5,0.5,0.875,0.6124999999999999
0.875,0.5,0.5,0.875,0.6499999999999999
1.0,0.5,0.5,0.875,0.6875
0.125,0.5,0.625,0.875,0.46249999999999997
0.25,0.5,0.625,0.875,0.5
0.375,0.5,0.625,0.875,0.5375
0.5,0.5,0.625,0.875,0.575
0.625,0.5,0.625,0.875,0.6125
0.75,0.5,0.625,0.875,0.6499999999999999
0.875,0.5,0.625,0.875,0.6875
1.0,0.5,0.625,0.875,0.725
0.125,0.5,0.75,0.875,0.49999999999999994
0.25,0.5,0.75,0.875,0.5375
0.375,0.5,0.75,0.875,0.575
0.5,0.5,0.75,0.875,0.6124999999999999
0.625,0.5,0.75,0.875,0.6499999999999999
0.75,0.5,0.75,0.875,0.6875
0.875,0.5,0.75,0.875,0.725
1.0,0.5,0.75,0.875,0.7625
0.125,0.5,0.875,0.875,0.5375
0.25,0.5,0.875,0.875,0.575
0.375,0.5,0.875,0.875,0.6125
0.5,0.5,0.875,0.875,0.65
0.625,0.5,0.875,0.875,0.6875
0.75,0.5,0.875,0.875,0.725
0.875,0.5,0.875,0.875,0.7625
1.0,0.5,0.875,0.875,0.8
0.125,0.5,1.0,0.875,0.575
0.25,0.5,1.0,0.875,0.6124999999999999
0.375,0.5,1.0,0.875,0.6499999999999999
0.5,0.5,1.0,0.875,0.6875
0.625,0.5,1.0,0.875,0.725
0.75,0.5,1.0,0.875,0.7625
0.875,0.5,1.0,0.875,0.8
1.0,0.5,1.0,0.875,0.8374999999999999
0.125,0.5,0.125,1.0,0.32499999999999996
0.25,0.5,0.125,1.0,0.3625
0.375,0.5,0.125,1.0,0.39999999999999997
0.5,0.5,0.125,1.0,0.4375
0.625,0.5,0.125,1.0,0.475
0.75,0.5,0.125,1.0,0.5125
0.875,0.5,0.125,1.0,0.55
1.0,0.5,0.125,1.0,0.5874999999999999
0.125,0.5,0.25,1.0,0.3625
0.25,0.5,0.25,1.0,0.4
0.375,0.5,0.25,1.0,0.4375
0.5,0.5,0.25,1.0,0.475
0.625,0.5,0.25,1.0,0.5125
0.75,0.5,0.25,1.0,0.55
0.875,0.5,0.25,1.0,0.5875
1.0,0.5,0.25,1.0,0.625
0.125,0.5,0.375,1.0,0.39999999999999997
0.25,0.5,0.375,1.0,0.4375
0.375,0.5,0.375,1.0,0.475
0.5,0.5,0.375,1.0,0.5125
0.625,0.5,0.375,1.0,0.55
0.75,0.5,0.375,1.0,0.5874999999999999
0.875,0.5,0.375,1.0,0.625
1.0,0.5,0.375,1.0,0.6625
0.125,0.5,0.5,1.0,0.4375
0.25,0.5,0.5,1.0,0.47500000000000003
0.375,0.5,0.5,1.0,0.5125
0.5,0.5,0.5,1.0,0.55
0.625,0.5,0.5,1.0,0.5875
0.75,0.5,0.5,1.0,0.625
0.875,0.5,0.5,1.0,0.6625000000000001
1.0,0.5,0.5,1.0,0.7
0.125,0.5,0.625,1.0,0.475
0.25,0.5,0.625,1.0,0.5125
0.375,0.5,0.625,1.0,0.55
0.5,0.5,0.625,1.0,0.5875
0.625,0.5,0.625,1.0,0.625
0.75,0.5,0.625,1.0,0.6625
0.875,0.5,0.625,1.0,0.7
1.0,0.5,0.625,1.0,0.7375
0.125,0.5,0.75,1.0,0.5125
0.25,0.5,0.75,1.0,0.5499999999999999
0.375,0.5,0.75,1.0,0.5874999999999999
0.5,0.5,0.75,1.0,0.625
0.625,0.5,0.75,1.0,0.6625
0.75,0.5,0.75,1.0,0.7
0.875,0.5,0.75,1.0,0.7375
1.0,0.5,0.75,1.0,0.7749999999999999
0.125,0.5,0.875,1.0,0.5499999999999999
0.25,0.5,0.875,1.0,0.5874999999999999
0.375,0.5,0.875,1.0,0.625
0.5,0.5,0.875,1.0,0.6625
0.625,0.5,0.875,1.0,0.7
0.75,0.5,0.875,1.0,0.7374999999999999
0.875,0.5,0.875,1.0,0.7749999999999999
1.0,0.5,0.875,1.0,0.8125
0.125,0.5,1.0,1.0,0.5875
0.25,0.5,1.0,1.0,0.625
0.375,0.5,1.0,1.0,0.6625000000000001
0.5,0.5,1.0,1.0,0.7000000000000001
0.625,0.5,1.0,1.0,0.7375
0.75,0.5,1.0,1.0,0.775
0.875,0.5,1.0,1.0,0.8125
1.0,0.5,1.0,1.0,0.8500000000000001
0.125,0.625,0.125,0.125,0.275
0.25,0.625,0.125,0.125,0.3125
0.375,0.625,0.125,0.125,0.35
0.5,0.625,0.125,0.125,0.3875
0.625,0.625,0.125,0.125,0.42500000000000004
0.75,0.625,0.125,0.125,0.4625
0.875,0.625,0.125,0.125,0.5
1.0,0.625,0.125,0.125,0.5375
0.125,0.625,0.25,0.125,0.3125
0.25,0.625,0.25,0.125,0.35000000000000003
0.375,0.625,0.25,0.125,0.3875
0.5,0.625,0.25,0.125,0.42500000000000004
0.625,0.625,0.25,0.125,0.4625
0.75,0.625,0.25,0.125,0.5
0.875,0.625,0.25,0.125,0.5375000000000001
1.0,0.625,0.25,0.125,0.575
0.125,0.625,0.375,0.125,0.35
0.25,0.625,0.375,0.125,0.3875
0.375,0.625,0.375,0.125,0.425
0.5,0.625,0.375,0.125,0.4625
0.625,0.625,0.375,0.125,0.5
0.75,0.625,0.375,0.125,0.5375
0.875,0.625,0.375,0.125,0.575
1.0,0.625,0.375,0.125,0.6125
0.125,0.625,0.5,0.125,0.38749999999999996
0.25,0.625,0.5,0.125,0.425
0.375,0.625,0.5,0.125,0.46249999999999997
0.5,0.625,0.5,0.125,0.5
0.625,0.625,0.5,0.125,0.5375
0.75,0.625,0.5,0.125,0.575
0.875,0.625,0.5,0.125,0.6125
1.0,0.625,0.5,0.125,0.6499999999999999
0.125,0.625,0.625,0.125,0.425
0.25,0.625,0.625,0.125,0.4625
0.375,0.625,0.625,0.125,0.5
0.5,0.625,0.625,0.125,0.5375
0.625,0.625,0.625,0.125,0.575
0.75,0.625,0.625,0.125,0.6125
0.875,0.625,0.625,0.125,0.65
1.0,0.625,0.625,0.125,0.6875
0.125,0.625,0.75,0.125,0.46249999999999997
0.25,0.625,0.75,0.125,0.5
0.375,0.625,0.75,0.125,0.5375
0.5,0.625,0.75,0.125,0.575
0.625,0.625,0.75,0.125,0.6125
0.75,0.625,0.75,0.125,0.6499999999999999
0.875,0.625,0.75,0.125,0.6875
1.0,0.625,0.75,0.125,0.725
0.125,0.625,0.875,0.125,0.5
0.25,0.625,0.875,0.125,0.5375
0.375,0.625,0.875,0.125,0.575
0.5,0.625,0.875,0.125,0.6125
0.625,0.625,0.875,0.125,0.65
0.75,0.625,0.875,0.125,0.6875
0.875,0.625,0.875,0.125,0.7250000000000001
1.0,0.625,0.875,0.125,0.7625
0.125,0.625,1.0,0.125,0.5375
0.25,0.625,1.0,0.125,0.575
0.375,0.625,1.0,0.125,0.6125
0.5,0.625,1.0,0.125,0.65
0.625,0.625,1.0,0.125,0.6875
0.75,0.625,1.0,0.125,0.725
0.875,0.625,1.0,0.125,0.7625
1.0,0.625,1.0,0.125,0.8
0.125,0.625,0.125,0.25,0.2875
0.25,0.625,0.125,0.25,0.325
0.375,0.625,0.125,0.25,0.3625
0.5,0.625,0.125,0.25,0.4
0.625,0.625,0.125,0.25,0.4375
0.75,0.625,0.125,0.25,0.475
0.875,0.625,0.125,0.25,0.5125
1.0,0.625,0.125,0.25,0.55
0.125,0.625,0.25,0.25,0.32499999999999996
0.25,0.625,0.25,0.25,0.3625
0.375,0.625,0.25,0.25,0.39999999999999997
0.5,0.625,0.25,0.25,0.4375
0.625,0.625,0.25,0.25,0.475
0.75,0.625,0.25,0.25,0.5125
0.875,0.625,0.25,0.25,0.55
1.0,0.625,0.25,0.25,0.5874999999999999
0.125,0.625,0.375,0.25,0.36249999999999993
0.25,0.625,0.375,0.25,0.39999999999999997
0.375,0.625,0.375,0.25,0.43749999999999994
0.5,0.625,0.375,0.25,0.475
0.625,0.625,0.375,0.25,0.5125
0.75,0.625,0.375,0.25,0.5499999999999999
0.875,0.625,0.375,0.25,0.5874999999999999
1.0,0.625,0.375,0.25,0.625
0.125,0.625,0.5,0.25,0.39999999999999997
0.25,0.625,0.5,0.25,0.4375
0.375,0.625,0.5,0.25,0.475
0.5,0.625,0.5,0.25,0.5125
0.625,0.625,0.5,0.25,0.55
0.75,0.625,0.5,0.25,0.5874999999999999
0.875,0.625,0.5,0.25,0.625
1.0,0.625,0.5,0.25,0.6625
0.125,0.625,0.625,0.25,0.4375
0.25,0.625,0.625,0.25,0.47500000000000003
0.375,0.625,0.625,0.25,0.5125
0.5,0.625,0.625,0.25,0.55
0.625,0.625,0.625,0.25,0.5875
0.75,0.625,0.625,0.25,0.625
0.875,0.625,0.625,0.25,0.6625000000000001
1.0,0.625,0.625,0.25,0.7
0.125,0.625,0.75,0.25,0.475
0.25,0.625,0.75,0.25,0.5125
0.375,0.625,0.75,0.25,0.55
0.5,0.625,0.75,0.25,0.5875
0.625,0.625,0.75,0.25,0.625
0.75,0.625,0.75,0.25,0.6625
0.875,0.625,0.75,0.25,0.7
1.0,0.625,0.75,0.25,0.7375
0.125,0.625,0.875,0.25,0.5125
0.25,0.625,0.875,0.25,0.5499999999999999
0.375,0.625,0.875,0.25,0.5874999999999999
0.5,0.625,0.875,0.25,0.625
0.625,0.625,0.875,0.25,0.6625
0.75,0.625,0.875,0.25,0.7
0.875,0.625,0.875,0.25,0.7375
1.0,0.625,0.875,0.25,0.7749999999999999
0.125,0.625,1.0,0.25,0.5499999999999999
0.25,0.625,1.0,0.25,0.5874999999999999
0.375,0.625,1.0,0.25,0.625
0.5,0.625,1.0,0.25,0.6625
0.625,0.625,1.0,0.25,0.7
0.75,0.625,1.0,0.25,0.7374999999999999
0.875,0.625,1.0,0.25,0.7749999999999999
1.0,0.625,1.0,0.25,0.8125
0.125,0.625,0.125,0.375,0.3
0.25,0.625,0.125,0.375,0.3375
0.375,0.625,0.125,0.375,0.375
0.5,0.625,0.125,0.375,0.4125
0.625,0.625,0.125,0.375,0.45
0.75,0.625,0.125,0.375,0.4875
0.875,0.625,0.125,0.375,0.525
1.0,0.625,0.125,0.375,0.5625
0.125,0.625,0.25,0.375,0.33749999999999997
0.25,0.625,0.25,0.375,0.375
0.375,0.625,0.25,0.375,0.4125
0.5,0.625,0.25,0.375,0.44999999999999996
0.625,0.625,0.25,0.375,0.4875
0.75,0.625,0.25,0.375,0.5249999999999999
0.875,0.625,0.25,0.375,0.5625
1.0,0.625,0.25,0.375,0.6
0.125,0.625,0.375,0.375,0.375
0.25,0.625,0.375,0.375,0.41250000000000003
0.375,0.625,0.375,0.375,0.45
0.5,0.625,0.375,0.375,0.48750000000000004
0.625,0.625,0.375,0.375,0.525
0.75,0.625,0.375,0.375,0.5625
0.875,0.625,0.375,0.375,0.6000000000000001
1.0,0.625,0.375,0.375,0.6375
0.125,0.625,0.5,0.375,0.4125
0.25,0.625,0.5,0.375,0.45
0.375,0.625,0.5,0.375,0.4875
0.5,0.625,0.5,0.375,0.525
0.625,0.625,0.5,0.375,0.5625
0.75,0.625,0.5,0.375,0.6
0.875,0.625,0.5,0.375,0.6375
1.0,0.625,0.5,0.375,0.675
0.125,0.625,0.625,0.375,0.44999999999999996
0.25,0.625,0.625,0.375,0.4875
0.375,0.625,0.625,0.375,0.5249999999999999
0.5,0.625,0.625,0.375,0.5625
0.625,0.625,0.625,0.375,0.6
0.75,0.625,0.625,0.375,0.6375
0.875,0.625,0.625,0.375,0.675
1.0,0.625,0.625,0.375,0.7124999999999999
0.125,0.625,0.75,0.375,0.48749999999999993
0.25,0.625,0.75,0.375,0.5249999999999999
0.375,0.625,0.75,0.375,0.5625
0.5,0.625,0.75,0.375,0.6
0.625,0.625,0.75,0.375,0.6375
0.75,0.625,0.75,0.375,0.6749999999999999
0.875,0.625,0.75,0.375,0.7124999999999999
1.0,0.625,0.75,0.375,0.75
0.125,0.625,0.875,0.375,0.525
0.25,0.625,0.875,0.375,0.5625
0.375,0.625,0.875,0.375,0.6000000000000001
0.5,0.625,0.875,0.375,0.6375000000000001
0.625,0.625,0.875,0.375,0.675
0.75,0.625,0.875,0.375,0.7125
0.875,0.625,0.875,0.375,0.75
1.0,0.625,0.875,0.375,0.7875000000000001
0.125,0.625,1.0,0.375,0.5625
0.25,0.625,1.0,0.375,0.6
0.375,0.625,1.0,0.375,0.6375
0.5,0.625,1.0,0.375,0.675
0.625,0.625,1.0,0.375,0.7125
0.75,0.625,1.0,0.375,0.75
0.875,0.625,1.0,0.375,0.7875000000000001
1.0,0.625,1.0,0.375,0.825
0.125,0.625,0.125,0.5,0.31249999999999994
0.25,0.625,0.125,0.5,0.35
0.375,0.625,0.125,0.5,0.38749999999999996
0.5,0.625,0.125,0.5,0.42499999999999993
0.625,0.625,0.125,0.5,0.46249999999999997
0.75,0.625,0.125,0.5,0.49999999999999994
0.875,0.625,0.125,0.5,0.5375
1.0,0.625,0.125,0.5,0.575
0.125,0.625,0.25,0.5,0.35
0.25,0.625,0.25,0.5,0.3875
0.375,0.625,0.25,0.5,0.425
0.5,0.625,0.25,0.5,0.4625
0.625,0.625,0.25,0.5,0.5
0.75,0.625,0.25,0.5,0.5375
0.875,0.625,0.25,0.5,0.575
1.0,0.625,0.25,0.5,0.6125
0.125,0.625,0.375,0.5,0.38749999999999996
0.25,0.625,0.375,0.5,0.425
0.375,0.625,0.375,0.5,0.46249999999999997
0.5,0.625,0.375,0.5,0.5
0.625,0.625,0.375,0.5,0.5375
0.75,0.625,0.375,0.5,0.575
0.875,0.625,0.375,0.5,0.6125
1.0,0.625,0.375,0.5,0.6499999999999999
0.125,0.625,0.5,0.5,0.42499999999999993
0.25,0.625,0.5,0.5,0.46249999999999997
0.375,0.625,0.5,0.5,0.49999999999999994
0.5,0.625,0.5,0.5,0.5375
0.625,0.625,0.5,0.5,0.575
0.75,0.625,0.5,0.5,0.6124999999999999
0.875,0.625,0.5,0.5,0.6499999999999999
1.0,0.625,0.5,0.5,0.6875
0.125,0.625,0.625,0.5,0.46249999999999997
0.25,0.625,0.625,0.5,0.5
0.375,0.625,0.625,0.5,0.5375
0.5,0.625,0.625,0.5,0.575
0.625,0.625,0.625,0.5,0.6125
0.75,0.625,0.625,0.5,0.6499999999999999
0.875,0.625,0.625,0.5,0.6875
1.0,0.625,0.625,0.5,0.725
0.125,0.625,0.75,0.5,0.49999999999999994
0.25,0.625,0.75,0.5,0.5375
0.375,0.625,0.75,0.5,0.575
0.5,0.625,0.75,0.5,0.6124999999999999
0.625,0.625,0.75,0.5,0.6499999999999999
0.75,0.625,0.75,0.5,0.6875
0.875,0.625,0.75,0.5,0.725
1.0,0.625,0.75,0.5,0.7625
0.125,0.625,0.875,0.5,0.5375
0.25,0.625,0.875,0.5,0.575
0.375,0.625,0.875,0.5,0.6125
0.5,0.625,0.875,0.5,0.65
0.625,0.625,0.875,0.5,0.6875
0.75,0.625,0.875,0.5,0.725
0.875,0.625,0.875,0.5,0.7625
1.0,0.625,0.875,0.5,0.8
0.125,0.625,1.0,0.5,0.575
0.25,0.625,1.0,0.5,0.6124999999999999
0.375,0.625,1.0,0.5,0.6499999999999999
0.5,0.625,1.0,0.5,0.6875
0.625,0.625,1.0,0.5,0.725
0.75,0.625,1.0,0.5,0.7625
0.875,0.625,1.0,0.5,0.8
1.0,0.625,1.0,0.5,0.8374999999999999
0.125,0.625,0.125,0.625,0.32499999999999996
0.25,0.625,0.125,0.625,0.3625
0.375,0.625,0.125,0.625,0.39999999999999997
0.5,0.625,0.125,0.625,0.4375
0.625,0.625,0.125,0.625,0.475
0.75,0.625,0.125,0.625,0.5125
0.875,0.625,0.125,0.625,0.55
1.0,0.625,0.125,0.625,0.5874999999999999
0.125,0.625,0.25,0.625,0.3625
0.25,0.625,0.25,0.625,0.4
0.375,0.625,0.25,0.625,0.4375
0.5,0.625,0.25,0.625,0.475
0.625,0.625,0.25,0.625,0.5125
0.75,0.625,0.25,0.625,0.55
0.875,0.625,0.25,0.625,0.5875
1.0,0.625,0.25,0.625,0.625
0.125,0.625,0.375,0.625,0.39999999999999997
0.25,0.625,0.375,0.625,0.4375
0.375,0.625,0.375,0.625,0.475
0.5,0.625,0.375,0.625,0.5125
0.625,0.625,0.375,0.625,0.55
0.75,0.625,0.375,0.625,0.5874999999999999
0.875,0.625,0.375,0.625,0.625
1.0,0.625,0.375,0.625,0.6625
0.125,0.625,0.5,0.625,0.4375
0.25,0.625,0.5,0.625,0.47500000000000003
0.375,0.625,0.5,0.625,0.5125
0.5,0.625,0.5,0.625,0.55
0.625,0.625,0.5,0.625,0.5875
0.75,0.625,0.5,0.625,0.625
0.875,0.625,0.5,0.625,0.6625000000000001
1.0,0.625,0.5,0.625,0.7
0.125,0.625,0.625,0.625,0.475
0.25,0.625,0.625,0.625,0.5125
0.375,0.625,0.625,0.625,0.55
0.5,0.625,0.625,0.625,0.5875
0.625,0.625,0.625,0.625,0.625
0.75,0.625,0.625,0.625,0.6625
0.875,0.625,0.625,0.625,0.7
1.0,0.625,0.625,0.625,0.7375
0.125,0.625,0.75,0.625,0.5125
0.25,0.625,0.75,0.625,0.5499999999999999
0.375,0.625,0.75,0.625,0.5874999999999999
0.5,0.625,0.75,0.625,0.625
0.625,0.625,0.75,0.625,0.6625
0.75,0.625,0.75,0.625,0.7
0.875,0.625,0.75,0.625,0.7375
1.0,0.625,0.75,0.625,0.7749999999999999
0.125,0.625,0.875,0.625,0.5499999999999999
0.25,0.625,0.875,0.625,0.5874999999999999
0.375,0.625,0.875,0.625,0.625
0.5,0.625,0.875,0.625,0.6625
0.625,0.625,0.875,0.625,0.7
0.75,0.625,0.875,0.625,0.7374999999999999
0.875,0.625,0.875,0.625,0.7749999999999999
1.0,0.625,0.875,0.625,0.8125
0.125,0.625,1.0,0.625,0.5875
0.25,0.625,1.0,0.625,0.625
0.375,0.625,1.0,0.625,0.6625000000000001
0.5,0.625,1.0,0.625,0.7000000000000001
0.625,0.625,1.0,0.625,0.7375
0.75,0.625,1.0,0.625,0.775
0.875,0.625,1.0,0.625,0.8125
1.0,0.625,1.0,0.625,0.8500000000000001
0.125,0.625,0.125,0.75,0.33749999999999997
0.25,0.625,0.125,0.75,0.375
0.375,0.625,0.125,0.75,0.4125
0.5,0.625,0.125,0.75,0.44999999999999996
0.625,0.625,0.125,0.75,0.4875
0.75,0.625,0.125,0.75,0.5249999999999999
0.875,0.625,0.125,0.75,0.5625
1.0,0.625,0.125,0.75,0.6
0.125,0.625,0.25,0.75,0.375
0.25,0.625,0.25,0.75,0.41250000000000003
0.375,0.625,0.25,0.75,0.45
0.5,0.625,0.25,0.75,0.48750000000000004
0.625,0.625,0.25,0.75,0.525
0.75,0.625,0.25,0.75,0.5625
0.875,0.625,0.25,0.75,0.6000000000000001
1.0,0.625,0.25,0.75,0.6375
0.125,0.625,0.375,0.75,0.4125
0.25,0.625,0.375,0.75,0.45
0.375,0.625,0.375,0.75,0.4875
0.5,0.625,0.375,0.75,0.525
0.625,0.625,0.375,0.75,0.5625
0.75,0.625,0.375,0.75,0.6
0.875,0.625,0.375,0.75,0.6375
1.0,0.625,0.375,0.75,0.675
0.125,0.625,0.5,0.75,0.44999999999999996
0.25,0.625,0.5,0.75,0.4875
0.375,0.625,0.5,0.75,0.5249999999999999
0.5,0.625,0.5,0.75,0.5625
0.625,0.625,0.5,0.75,0.6
0.75,0.625,0.5,0.75,0.6375
0.875,0.625,0.5,0.75,0.675
1.0,0.625,0.5,0.75,0.7124999999999999
0.125,0.625,0.625,0.75,0.4875
0.25,0.625,0.625,0.75,0.525
0.375,0.625,0.625,0.75,0.5625
0.5,0.625,0.625,0.75,0.6
0.625,0.625,0.625,0.75,0.6375
0.75,0.625,0.625,0.75,0.675
0.875,0.625,0.625,0.75,0.7125
1.0,0.625,0.625,0.75,0.75
0.125,0.625,0.75,0.75,0.525
0.25,0.625,0.75,0.75,0.5625
0.375,0.625,0.75,0.75,0.6
0.5,0.625,0.75,0.75,0.6375
0.625,0.625,0.75,0.75,0.675
0.75,0.625,0.75,0.75,0.7124999999999999
0.875,0.625,0.75,0.75,0.75
1.0,0.625,0.75,0.75,0.7875
0.125,0.625,0.875,0.75,0.5625
0.25,0.625,0.875,0.75,0.6
0.375,0.625,0.875,0.75,0.6375
0.5,0.625,0.875,0.75,0.675
0.625,0.625,0.875,0.75,0.7125
0.75,0.625,0.875,0.75,0.75
0.875,0.625,0.875,0.75,0.7875000000000001
1.0,0.625,0.875,0.75,0.825
0.125,0.625,1.0,0.75,0.6
0.25,0.625,1.0,0.75,0.6375
0.375,0.625,1.0,0.75,0.675
0.5,0.625,1.0,0.75,0.7125
0.625,0.625,1.0,0.75,0.75
0.75,0.625,1.0,0.75,0.7875
0.875,0.625,1.0,0.75,0.825
1.0,0.625,1.0,0.75,0.8625
0.125,0.625,0.125,0.875,0.35
0.25,0.625,0.125,0.875,0.3875
0.375,0.625,0.125,0.875,0.425
0.5,0.625,0.125,0.875,0.4625
0.625,0.625,0.125,0.875,0.5
0.75,0.625,0.125,0.875,0.5375
0.875,0.625,0.125,0.875,0.575
1.0,0.625,0.125,0.875,0.6125
0.125,0.625,0.25,0.875,0.3875
0.25,0.625,0.25,0.875,0.42500000000000004
0.375,0.625,0.25,0.875,0.4625
0.5,0.625,0.25,0.875,0.5
0.625,0.625,0.25,0.875,0.5375000000000001
0.75,0.625,0.25,0.875,0.575
0.875,0.625,0.25,0.875,0.6125
1.0,0.625,0.25,0.875,0.65
0.125,0.625,0.375,0.875,0.425
0.25,0.625,0.375,0.875,0.4625
0.375,0.625,0.375,0.875,0.5
0.5,0.625,0.375,0.875,0.5375
0.625,0.625,0.375,0.875,0.575
0.75,0.625,0.375,0.875,0.6125
0.875,0.625,0.375,0.875,0.65
1.0,0.625,0.375,0.875,0.6875
0.125,0.625,0.5,0.875,0.4625
0.25,0.625,0.5,0.875,0.5
0.375,0.625,0.5,0.875,0.5375000000000001
0.5,0.625,0.5,0.875,0.5750000000000001
0.625,0.625,0.5,0.875,0.6125
0.75,0.625,0.5,0.875,0.65
0.875,0.625,0.5,0.875,0.6875
1.0,0.625,0.5,0.875,0.7250000000000001
0.125,0.625,0.625,0.875,0.5
0.25,0.625,0.625,0.875,0.5375
0.375,0.625,0.625,0.875,0.575
0.5,0.625,0.625,0.875,0.6125
0.625,0.625,0.625,0.875,0.65
0.75,0.625,0.625,0.875,0.6875
0.875,0.625,0.625,0.875,0.7250000000000001
1.0,0.625,0.625,0.875,0.7625
0.125,0.625,0.75,0.875,0.5375
0.25,0.625,0.75,0.875,0.575
0.375,0.625,0.75,0.875,0.6125
0.5,0.625,0.75,0.875,0.65
0.625,0.625,0.75,0.875,0.6875
0.75,0.625,0.75,0.875,0.725
0.875,0.625,0.75,0.875,0.7625
1.0,0.625,0.75,0.875,0.8
0.125,0.625,0.875,0.875,0.5750000000000001
0.25,0.625,0.875,0.875,0.6125
0.375,0.625,0.875,0.875,0.6500000000000001
0.5,0.625,0.875,0.875,0.6875000000000001
0.625,0.625,0.875,0.875,0.7250000000000001
0.75,0.625,0.875,0.875,0.7625000000000001
0.875,0.625,0.875,0.875,0.8
1.0,0.625,0.875,0.875,0.8375000000000001
0.125,0.625,1.0,0.875,0.6124999999999999
0.25,0.625,1.0,0.875,0.6499999999999999
0.375,0.625,1.0,0.875,0.6875
0.5,0.625,1.0,0.875,0.725
0.625,0.625,1.0,0.875,0.7625
0.75,0.625,1.0,0.875,0.7999999999999999
0.875,0.625,1.0,0.875,0.8374999999999999
1.0,0.625,1.0,0.875,0.875
0.125,0.625,0.125,1.0,0.36249999999999993
0.25,0.625,0.125,1.0,0.39999999999999997
0.375,0.625,0.125,1.0,0.43749999999999994
0.5,0.625,0.125,1.0,0.475
0.625,0.625,0.125,1.0,0.5125
0.75,0.625,0.125,1.0,0.5499999999999999
0.875,0.625,0.125,1.0,0.5874999999999999
1.0,0.625,0.125,1.0,0.625
0.125,0.625,0.25,1.0,0.39999999999999997
0.25,0.625,0.25,1.0,0.4375
0.375,0.625,0.25,1.0,0.475
0.5,0.625,0.25,1.0,0.5125
0.625,0.625,0.25,1.0,0.55
0.75,0.625,0.25,1.0,0.5874999999999999
0.875,0.625,0.25,1.0,0.625
1.0,0.625,0.25,1.0,0.6625
0.125,0.625,0.375,1.0,0.43749999999999994
0.25,0.625,0.375,1.0,0.475
0.375,0.625,0.375,1.0,0.5125
0.5,0.625,0.375,1.0,0.5499999999999999
0.625,0.625,0.375,1.0,0.5874999999999999
0.75,0.625,0.375,1.0,0.625
0.875,0.625,0.375,1.0,0.6625
1.0,0.625,0.375,1.0,0.7
0.125,0.625,0.5,1.0,0.475
0.25,0.625,0.5,1.0,0.5125
0.375,0.625,0.5,1.0,0.55
0.5,0.625,0.5,1.0,0.5875
0.625,0.625,0.5,1.0,0.625
0.75,0.625,0.5,1.0,0.6625
0.875,0.625,0.5,1.0,0.7
1.0,0.625,0.5,1.0,0.7375
0.125,0.625,0.625,1.0,0.5125
0.25,0.625,0.625,1.0,0.5499999999999999
0.375,0.625,0.625,1.0,0.5874999999999999
0.5,0.625,0.625,1.0,0.625
0.625,0.625,0.625,1.0,0.6625
0.75,0.625,0.625,1.0,0.7
0.875,0.625,0.625,1.0,0.7375
1.0,0.625,0.625,1.0,0.7749999999999999
0.125,0.625,0.75,1.0,0.5499999999999999
0.25,0.625,0.75,1.0,0.5874999999999999
0.375,0.625,0.75,1.0,0.625
0.5,0.625,0.75,1.0,0.6625
0.625,0.625,0.75,1.0,0.7
0.75,0.625,0.75,1.0,0.7374999999999999
0.875,0.625,0.75,1.0,0.7749999999999999
1.0,0.625,0.75,1.0,0.8125
0.125,0.625,0.875,1.0,0.5875
0.25,0.625,0.875,1.0,0.625
0.375,0.625,0.875,1.0,0.6625000000000001
0.5,0.625,0.875,1.0,0.7000000000000001
0.625,0.625,0.875,1.0,0.7375
0.75,0.625,0.875,1.0,0.775
0.875,0.625,0.875,1.0,0.8125
1.0,0.625,0.875,1.0,0.8500000000000001
0.125,0.625,1.0,1.0,0.6249999999999999
0.25,0.625,1.0,1.0,0.6624999999999999
0.375,0.625,1.0,1.0,0.7
0.5,0.625,1.0,1.0,0.7374999999999999
0.625,0.625,1.0,1.0,0.7749999999999999
0.75,0.625,1.0,1.0,0.8124999999999999
0.875,0.625,1.0,1.0,0.8499999999999999
1.0,0.625,1.0,1.0,0.8875
0.125,0.75,0.125,0.125,0.31249999999999994
0.25,0.75,0.125,0.125,0.35
0.375,0.75,0.125,0.125,0.38749999999999996
0.5,0.75,0.125,0.125,0.42499999999999993
0.625,0.75,0.125,0.125,0.46249999999999997
0.75,0.75,0.125,0.125,0.49999999999999994
0.875,0.75,0.125,0.125,0.5375
1.0,0.75,0.125,0.125,0.575
0.125,0.75,0.25,0.125,0.35
0.25,0.75,0.25,0.125,0.3875
0.375,0.75,0.25,0.125,0.425
0.5,0.75,0.25,0.125,0.4625
0.625,0.75,0.25,0.125,0.5
0.75,0.75,0.25,0.125,0.5375
0.875,0.75,0.25,0.125,0.575
1.0,0.75,0.25,0.125,0.6125
0.125,0.75,0.375,0.125,0.38749999999999996
0.25,0.75,0.375,0.125,0.425
